name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
valve_in_1_2,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,-163.4,-129.4,-103.0,-39.7,17.1,98.4
valve_in_2_1,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,-176.7,-142.6,17.1,98.4,39.7,103.0
valve_in_2_2,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,-144.4,-110.3,17.1,98.4,39.7,103.0
valve_in_3_1,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,-93.6,-59.7,-103.0,-39.7,17.1,98.4
valve_in_3_2,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,-61.3,-27.3,-103.0,-39.7,17.1,98.4
valve_in_4_1,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,-74.6,-40.6,17.1,98.4,39.7,103.0
valve_in_4_2,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,-42.4,-8.3,17.1,98.4,39.7,103.0
valve_in_5_1,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,8.3,42.4,-103.0,-39.7,17.1,98.4
valve_in_5_2,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,40.6,74.6,-103.0,-39.7,17.1,98.4
valve_in_6_1,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,27.3,61.3,17.1,98.4,39.7,103.0
valve_in_6_2,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,59.7,93.6,17.1,98.4,39.7,103.0
valve_in_7_1,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,110.3,144.4,-103.0,-39.7,17.1,98.4
valve_in_7_2,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,142.6,176.7,-103.0,-39.7,17.1,98.4
valve_in_8_1,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,129.4,163.4,17.1,98.4,39.7,103.0
valve_in_8_2,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,161.7,195.6,17.1,98.4,39.7,103.0
accessory_belt,07 Drive and Ancillaries,rubber_blk,,,,,,,,,,300,294,-259.0,-245.0,-139.5,131.9,-68.1,136.1
accessory_pulleys,07 Drive and Ancillaries,alu_forged,,,,,,,,,,320,320,-259.0,-237.0,-128.0,122.0,-62.0,130.0
alternator,07 Drive and Ancillaries,alu_cast,,,,,,,,,,1960,1700,-317.5,-242.5,-135.5,-56.5,12.0,97.0
breathers,07 Drive and Ancillaries,alu_forged,,,,,,,,,,168,116,-228.9,-148.5,-178.6,178.6,161.3,247.0
cam_caps,03 Heads and Valvetrain,alu_forged,,,,,,,,,,3136,2720,-195.1,149.9,-185.7,185.7,85.2,185.7
catch_tank,07 Drive and Ancillaries,alu_forged,,,,,,,,,,6604,6534,-196.0,-38.0,-19.7,104.2,170.0,282.2
collector_1,05 Turbo and Exhaust,inconel,,,,,,,,,,434,480,-204.0,-116.0,-40.0,40.0,190.0,270.0
collector_2,05 Turbo and Exhaust,inconel,,,,,,,,,,434,480,32.0,120.0,-40.0,40.0,190.0,270.0
dipstick,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,12,8,168.0,196.0,116.5,133.5,-160.4,60.4
fuel_feeds_l,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,336,232,-167.0,148.0,-88.7,-66.2,117.3,173.9
fuel_feeds_r,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,336,232,-148.0,167.0,66.2,88.7,117.3,173.9
fuel_rail_l,07 Drive and Ancillaries,alu_forged,,,,,,,,,,832,866,-248.0,248.0,-103.5,-65.5,153.2,191.2
fuel_rail_r,07 Drive and Ancillaries,alu_forged,,,,,,,,,,832,866,-248.0,248.0,65.5,103.5,153.2,191.2
hp_fuel_pump,07 Drive and Ancillaries,alu_cast,,,,,,,,,,1372,1190,-237.7,-166.3,61.3,122.7,59.5,148.5
main_cap_1,02 Bottom End,alu_forged,,,,,,,,,,1204,1124,-218.7,-193.3,-50.0,50.0,-76.0,0.0
main_cap_2,02 Bottom End,alu_forged,,,,,,,,,,1204,1124,-115.7,-90.3,-50.0,50.0,-76.0,0.0
main_cap_3,02 Bottom End,alu_forged,,,,,,,,,,1204,1124,-12.7,12.7,-50.0,50.0,-76.0,0.0
main_cap_4,02 Bottom End,alu_forged,,,,,,,,,,1204,1124,90.3,115.7,-50.0,50.0,-76.0,0.0
main_cap_5,02 Bottom End,alu_forged,,,,,,,,,,1204,1124,193.3,218.7,-50.0,50.0,-76.0,0.0
main_shell_1_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,-212.1,-199.9,-30.4,32.1,-30.4,0.0
main_shell_1_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,-212.1,-199.9,-30.4,32.1,0.0,30.4
main_shell_2_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,-109.1,-96.9,-30.4,32.1,-30.4,0.0
main_shell_2_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,-109.1,-96.9,-30.4,32.1,0.0,30.4
main_shell_3_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,-6.1,6.1,-30.4,32.1,-30.4,0.0
main_shell_3_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,-6.1,6.1,-30.4,32.1,0.0,30.4
main_shell_4_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,96.9,109.1,-30.4,32.1,-30.4,0.0
main_shell_4_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,96.9,109.1,-30.4,32.1,0.0,30.4
main_shell_5_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,199.9,212.1,-30.4,32.1,-30.4,0.0
main_shell_5_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,199.9,212.1,-30.4,32.1,0.0,30.4
primary_1,05 Turbo and Exhaust,inconel,,,,,,,,,,554,562,-178.4,-122.8,-108.9,9.9,119.5,266.0
primary_2,05 Turbo and Exhaust,inconel,,,,,,,,,,554,562,-173.1,-115.5,-10.4,108.9,119.5,266.3
primary_3,05 Turbo and Exhaust,inconel,,,,,,,,,,554,562,-169.9,-45.0,-108.9,11.7,119.5,268.3
primary_4,05 Turbo and Exhaust,inconel,,,,,,,,,,554,562,-169.5,-26.8,-11.8,108.9,119.5,268.5
primary_5,05 Turbo and Exhaust,inconel,,,,,,,,,,554,562,26.8,99.6,-108.9,8.9,119.5,266.1
primary_6,05 Turbo and Exhaust,inconel,,,,,,,,,,554,562,45.0,107.8,-9.6,108.9,119.5,266.0
primary_7,05 Turbo and Exhaust,inconel,,,,,,,,,,554,562,65.1,159.6,-108.9,11.4,119.5,267.7
primary_8,05 Turbo and Exhaust,inconel,,,,,,,,,,554,562,65.7,178.4,-11.6,108.9,119.5,268.1
rod_bolts,02 Bottom End,titanium,,,,,,,,,,1152,1344,-168.9,168.9,-25.6,25.6,-33.0,-24.0
rod_shell_1_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-171.0,-154.0,-27.0,28.7,-27.0,0.0
rod_shell_1_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-171.0,-154.0,-27.0,28.7,0.0,27.0
rod_shell_2_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-152.0,-135.0,-27.0,28.7,-27.0,0.0
rod_shell_2_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-152.0,-135.0,-27.0,28.7,0.0,27.0
rod_shell_3_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-69.0,-52.0,-27.0,28.7,-27.0,0.0
rod_shell_3_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-69.0,-52.0,-27.0,28.7,0.0,27.0
rod_shell_4_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-50.0,-33.0,-27.0,28.7,-27.0,0.0
rod_shell_4_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-50.0,-33.0,-27.0,28.7,0.0,27.0
rod_shell_5_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,33.0,50.0,-27.0,28.7,-27.0,0.0
rod_shell_5_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,33.0,50.0,-27.0,28.7,0.0,27.0
rod_shell_6_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,52.0,69.0,-27.0,28.7,-27.0,0.0
rod_shell_6_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,52.0,69.0,-27.0,28.7,0.0,27.0
rod_shell_7_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,135.0,152.0,-27.0,28.7,-27.0,0.0
rod_shell_7_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,135.0,152.0,-27.0,28.7,0.0,27.0
rod_shell_8_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,154.0,171.0,-27.0,28.7,-27.0,0.0
rod_shell_8_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,154.0,171.0,-27.0,28.7,0.0,27.0
runner_1,04 Induction,alu_forged,,,,,,,,,,554,562,-187.5,-137.5,-170.6,-15.8,52.2,287.5
runner_2,04 Induction,alu_forged,,,,,,,,,,554,562,-168.5,-118.5,15.8,170.6,52.2,287.5
runner_3,04 Induction,alu_forged,,,,,,,,,,554,562,-85.5,-35.5,-170.6,-15.8,52.2,287.5
runner_4,04 Induction,alu_forged,,,,,,,,,,554,562,-66.5,-16.5,15.8,170.6,52.2,287.5
runner_5,04 Induction,alu_forged,,,,,,,,,,554,562,16.5,66.5,-170.6,-15.8,52.2,287.5
runner_6,04 Induction,alu_forged,,,,,,,,,,554,562,35.5,85.5,15.8,170.6,52.2,287.5
runner_7,04 Induction,alu_forged,,,,,,,,,,554,562,118.5,168.5,-170.6,-15.8,52.2,287.5
runner_8,04 Induction,alu_forged,,,,,,,,,,554,562,137.5,187.5,15.8,170.6,52.2,287.5
starter,07 Drive and Ancillaries,alu_cast,,,,,,,,,,142,168,82.0,194.0,64.0,144.0,-86.0,-6.0
plenum,04 Induction,carbon,,,,,,,,,,384,384,-186.0,186.0,-62.0,62.0,230.0,354.0
throttle,04 Induction,alu_forged,,,,,,,,,,128,128,-248.0,-186.0,-46.0,46.0,246.0,338.0
trumpets,04 Induction,carbon,,,,,,,,,,1248,1248,-162.5,258.5,-198.4,198.4,95.0,160.9
exhaust_manifolds,05 Turbo and Exhaust,inconel,,,,,,,,,,480,336,-177.6,177.6,-101.5,101.5,111.3,197.5
tailpipes,05 Turbo and Exhaust,inconel,,,,,,,,,,120,84,-187.9,304.5,-78.9,78.8,188.5,280.9
turbos,05 Turbo and Exhaust,inconel,,,,,,,,,,852,884,-168.6,182.0,-64.0,70.2,150.4,277.6
battery,06 Hybrid,anodised,,,,,,,,,,5880,5100,-195.8,195.8,-187.8,187.8,-165.0,-104.0
battery_modules,06 Hybrid,anodised,,,,,,,,,,2548,2210,-189.1,189.1,-188.0,188.0,-152.2,-111.8
battery_terminals,06 Hybrid,copper_wound,,,,,,,,,,496,460,-134.6,139.7,-10.0,10.0,-104.0,-90.0
ecu,06 Hybrid,anodised,,,,,,,,,,1960,1700,-83.9,83.9,73.1,190.9,154.0,203.0
ecu_connector,06 Hybrid,rubber_blk,,,,,,,,,,456,470,-105.0,-79.7,96.6,167.4,165.0,187.0
inverter,06 Hybrid,anodised,,,,,,,,,,2352,2040,-97.8,97.8,-72.8,72.8,305.0,376.0
inverter_connectors,06 Hybrid,rubber_blk,,,,,,,,,,808,820,-124.0,128.2,-11.0,11.0,334.2,350.2
mguh,06 Hybrid,copper_wound,,,,,,,,,,224,224,-154.0,154.0,-40.0,40.0,174.0,254.0
mguk,06 Hybrid,copper_wound,,,,,,,,,,5872,5144,-340.0,-232.0,-84.5,84.5,-84.5,84.5
bellhousing,07 Drive and Ancillaries,magnesium,,,,,,,,,,4618,4624,235.5,318.5,-166.0,166.0,-166.0,166.0
clutch,07 Drive and Ancillaries,alu_cast,,,,,,,,,,3376,3328,254.0,294.0,-82.6,82.6,-82.6,82.6
flywheel,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,5936,6016,251.0,279.0,-103.5,103.5,-103.5,103.5
pump_oil,07 Drive and Ancillaries,alu_forged,,,,,,,,,,3750,3850,-242.0,-123.0,-152.7,-79.3,-70.7,2.7
pump_water,07 Drive and Ancillaries,alu_forged,,,,,,,,,,2016,1978,-288.0,-215.0,1.1,152.2,-93.5,29.9
coolant_plumbing,07 Drive and Ancillaries,alu_forged,,,,,,,,,,172,146,-304.7,-233.1,70.6,174.0,-44.8,193.6
dry_sump_lines,07 Drive and Ancillaries,alu_forged,,,,,,,,,,168,116,-227.0,195.4,-161.0,161.0,-162.5,-0.2
head_studs,03 Heads and Valvetrain,alu_cast,,,,,,,,,,1824,2240,-162.5,294.5,-126.9,126.9,39.2,126.9
heat_shields,05 Turbo and Exhaust,inconel,,,,,,,,,,252,248,-187.0,187.0,-114.0,114.0,256.0,282.2
oil_pickup,07 Drive and Ancillaries,alu_forged,,,,,,,,,,280,228,-257.5,11.7,-108.9,-15.3,-153.0,-37.0
retainer_1_0,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-182.2,-175.1,-147.2,-120.8,120.8,147.2
retainer_1_1,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-149.9,-142.7,-147.2,-120.8,120.8,147.2
retainer_1_2,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-179.9,-172.7,-147.2,-120.8,120.8,147.2
retainer_1_3,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-152.3,-145.1,-147.2,-120.8,120.8,147.2
retainer_2_0,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-163.2,-156.0,120.8,147.2,120.8,147.2
retainer_2_1,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-131.0,-123.8,120.8,147.2,120.8,147.2
retainer_2_2,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-160.9,-153.7,120.8,147.2,120.8,147.2
retainer_2_3,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-133.3,-126.1,120.8,147.2,120.8,147.2
retainer_3_0,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-80.3,-73.0,-147.2,-120.8,120.8,147.2
retainer_3_1,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-47.9,-40.8,-147.2,-120.8,120.8,147.2
retainer_3_2,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-77.9,-70.7,-147.2,-120.8,120.8,147.2
retainer_3_3,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-50.3,-43.1,-147.2,-120.8,120.8,147.2
retainer_4_0,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-61.3,-54.0,120.8,147.2,120.8,147.2
retainer_4_1,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-29.0,-21.7,120.8,147.2,120.8,147.2
retainer_4_2,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-58.9,-51.7,120.8,147.2,120.8,147.2
retainer_4_3,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,-31.3,-24.1,120.8,147.2,120.8,147.2
retainer_5_0,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,21.7,29.0,-147.2,-120.8,120.8,147.2
retainer_5_1,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,54.0,61.3,-147.2,-120.8,120.8,147.2
retainer_5_2,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,24.1,31.3,-147.2,-120.8,120.8,147.2
retainer_5_3,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,51.7,58.9,-147.2,-120.8,120.8,147.2
retainer_6_0,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,40.8,47.9,120.8,147.2,120.8,147.2
retainer_6_1,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,73.0,80.3,120.8,147.2,120.8,147.2
retainer_6_2,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,43.1,50.3,120.8,147.2,120.8,147.2
retainer_6_3,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,70.7,77.9,120.8,147.2,120.8,147.2
retainer_7_0,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,123.8,131.0,-147.2,-120.8,120.8,147.2
retainer_7_1,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,156.0,163.2,-147.2,-120.8,120.8,147.2
retainer_7_2,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,126.1,133.3,-147.2,-120.8,120.8,147.2
retainer_7_3,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,153.7,160.9,-147.2,-120.8,120.8,147.2
retainer_8_0,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,142.7,149.9,120.8,147.2,120.8,147.2
retainer_8_1,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,175.1,182.2,120.8,147.2,120.8,147.2
retainer_8_2,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,145.1,152.3,120.8,147.2,120.8,147.2
retainer_8_3,03 Heads and Valvetrain,titanium,,,,,,,,,,1536,1536,172.7,179.9,120.8,147.2,120.8,147.2
sensors,07 Drive and Ancillaries,anodised,,,,,,,,,,1550,1550,-225.0,205.0,-147.6,168.0,-135.0,56.0
sump_bolts,07 Drive and Ancillaries,magnesium,,,,,,,,,,4104,5040,-200.4,200.4,-98.4,98.4,-132.0,-118.0
tappet_1_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-187.8,-169.4,-156.5,-128.5,128.5,156.5
tappet_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-155.6,-137.2,-156.5,-128.5,128.5,156.5
tappet_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-185.5,-167.1,-156.5,-128.5,128.5,156.5
tappet_1_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-157.9,-139.5,-156.5,-128.5,128.5,156.5
tappet_2_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-168.9,-150.5,128.5,156.5,128.5,156.5
tappet_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-136.5,-118.2,128.5,156.5,128.5,156.5
tappet_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-166.5,-148.1,128.5,156.5,128.5,156.5
tappet_2_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-138.9,-120.5,128.5,156.5,128.5,156.5
tappet_3_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-85.9,-67.5,-156.5,-128.5,128.5,156.5
tappet_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-53.6,-35.1,-156.5,-128.5,128.5,156.5
tappet_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-83.5,-65.1,-156.5,-128.5,128.5,156.5
tappet_3_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-55.9,-37.5,-156.5,-128.5,128.5,156.5
tappet_4_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-66.8,-48.5,128.5,156.5,128.5,156.5
tappet_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-34.5,-16.1,128.5,156.5,128.5,156.5
tappet_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-64.5,-46.1,128.5,156.5,128.5,156.5
tappet_4_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,-36.9,-18.5,128.5,156.5,128.5,156.5
tappet_5_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,16.1,34.5,-156.5,-128.5,128.5,156.5
tappet_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,48.5,66.8,-156.5,-128.5,128.5,156.5
tappet_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,18.5,36.9,-156.5,-128.5,128.5,156.5
tappet_5_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,46.1,64.5,-156.5,-128.5,128.5,156.5
tappet_6_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,35.1,53.6,128.5,156.5,128.5,156.5
tappet_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,67.5,85.9,128.5,156.5,128.5,156.5
tappet_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,37.5,55.9,128.5,156.5,128.5,156.5
tappet_6_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,65.1,83.5,128.5,156.5,128.5,156.5
tappet_7_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,118.2,136.5,-156.5,-128.5,128.5,156.5
tappet_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,150.5,168.9,-156.5,-128.5,128.5,156.5
tappet_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,120.5,138.9,-156.5,-128.5,128.5,156.5
tappet_7_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,148.1,166.5,-156.5,-128.5,128.5,156.5
tappet_8_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,137.2,155.6,128.5,156.5,128.5,156.5
tappet_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,169.4,187.8,128.5,156.5,128.5,156.5
tappet_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,139.5,157.9,128.5,156.5,128.5,156.5
tappet_8_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,2112,2112,167.1,185.5,128.5,156.5,128.5,156.5
timing_cover,07 Drive and Ancillaries,magnesium,,,,,,,,,,160,160,-284.0,-266.0,-152.0,152.0,-152.0,152.0
timing_gears,07 Drive and Ancillaries,magnesium,,,,,,,,,,41856,36552,-269.0,-255.0,-200.0,200.0,-55.1,200.0
turbo_wheels,05 Turbo and Exhaust,inconel,,,,,,,,,,8424,7488,-164.0,164.0,-93.3,97.2,117.8,310.2
valve_spring_1_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-189.9,-167.4,-136.9,-98.9,101.8,143.8
valve_spring_1_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-157.6,-135.1,-136.9,-98.9,101.8,143.8
valve_spring_1_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-187.5,-165.0,-143.5,-101.4,99.2,137.2
valve_spring_1_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-160.0,-137.5,-143.5,-101.4,99.2,137.2
valve_spring_2_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-170.9,-148.4,101.8,143.8,98.9,136.9
valve_spring_2_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-138.6,-116.1,101.8,143.8,98.9,136.9
valve_spring_2_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-168.5,-146.0,99.2,137.2,101.4,143.5
valve_spring_2_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-141.0,-118.5,99.2,137.2,101.4,143.5
valve_spring_3_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-87.9,-65.4,-136.9,-98.9,101.8,143.8
valve_spring_3_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-55.6,-33.1,-136.9,-98.9,101.8,143.8
valve_spring_3_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-85.5,-63.0,-143.5,-101.4,99.2,137.2
valve_spring_3_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-58.0,-35.5,-143.5,-101.4,99.2,137.2
valve_spring_4_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-68.9,-46.4,101.8,143.8,98.9,136.9
valve_spring_4_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-36.6,-14.1,101.8,143.8,98.9,136.9
valve_spring_4_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-66.5,-44.0,99.2,137.2,101.4,143.5
valve_spring_4_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,-39.0,-16.5,99.2,137.2,101.4,143.5
valve_spring_5_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,14.1,36.6,-136.9,-98.9,101.8,143.8
valve_spring_5_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,46.4,68.9,-136.9,-98.9,101.8,143.8
valve_spring_5_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,16.5,39.0,-143.5,-101.4,99.2,137.2
valve_spring_5_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,44.0,66.5,-143.5,-101.4,99.2,137.2
valve_spring_6_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,33.1,55.6,101.8,143.8,98.9,136.9
valve_spring_6_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,65.4,87.9,101.8,143.8,98.9,136.9
valve_spring_6_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,35.5,58.0,99.2,137.2,101.4,143.5
valve_spring_6_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,63.0,85.5,99.2,137.2,101.4,143.5
valve_spring_7_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,116.1,138.6,-136.9,-98.9,101.8,143.8
valve_spring_7_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,148.4,170.9,-136.9,-98.9,101.8,143.8
valve_spring_7_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,118.5,141.0,-143.5,-101.4,99.2,137.2
valve_spring_7_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,146.0,168.5,-143.5,-101.4,99.2,137.2
valve_spring_8_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,135.1,157.6,101.8,143.8,98.9,136.9
valve_spring_8_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,167.4,189.9,101.8,143.8,98.9,136.9
valve_spring_8_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,137.5,160.0,99.2,137.2,101.4,143.5
valve_spring_8_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,3530,3514,165.0,187.5,99.2,137.2,101.4,143.5
belt_idler,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,200,200,-256.0,-188.0,56.0,136.0,20.0,100.0
belt_tensioner,07 Drive and Ancillaries,alu_forged,,,,,,,,,,484,458,-261.0,-208.0,-142.0,-34.0,12.0,112.0
blowoff,04 Induction,rubber_blk,,,,,,,,,,216,216,86.0,154.0,-164.0,-86.0,300.0,370.0
cam_sensor_l,03 Heads and Valvetrain,anodised,,,,,,,,,,772,744,222.0,265.7,-140.7,-79.3,135.4,211.4
cam_sensor_r,03 Heads and Valvetrain,anodised,,,,,,,,,,772,744,222.0,265.7,79.3,140.7,135.4,211.4
charge_pipes,04 Induction,rubber_blk,,,,,,,,,,792,728,-191.4,191.4,-180.2,183.6,156.0,356.0
engine_mount_l,07 Drive and Ancillaries,rubber_blk,,,,,,,,,,872,820,-193.6,193.6,-210.0,-114.0,-18.0,102.0
