name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
retainer_8_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,133.8,139.9,121.5,146.5,121.5,146.5
retainer_8_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,166.2,172.2,121.5,146.5,121.5,146.5
retainer_8_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,136.2,142.2,121.5,146.5,121.5,146.5
retainer_8_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,163.8,169.8,121.5,146.5,121.5,146.5
sensors,07 Drive and Ancillaries,anodised,,,,,,,,,,250,280,-225.0,205.0,-199.2,214.0,-135.0,56.0
sump_bolts,07 Drive and Ancillaries,magnesium,,,,,,,,,,1224,1440,-200.4,200.4,-98.4,98.4,-132.0,-118.0
tappet_1_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-178.1,-160.2,-156.4,-128.5,128.5,156.4
tappet_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-145.9,-127.8,-156.4,-128.5,128.5,156.4
tappet_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-175.8,-157.8,-156.4,-128.5,128.5,156.4
tappet_1_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-148.2,-130.2,-156.4,-128.5,128.5,156.4
tappet_2_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-178.1,-160.2,128.5,156.4,128.5,156.4
tappet_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-145.9,-127.8,128.5,156.4,128.5,156.4
tappet_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-175.8,-157.8,128.5,156.4,128.5,156.4
tappet_2_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-148.2,-130.2,128.5,156.4,128.5,156.4
tappet_3_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-76.2,-58.2,-156.4,-128.5,128.5,156.4
tappet_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-43.9,-25.8,-156.4,-128.5,128.5,156.4
tappet_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-73.8,-55.8,-156.4,-128.5,128.5,156.4
tappet_3_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-46.2,-28.2,-156.4,-128.5,128.5,156.4
tappet_4_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-76.2,-58.2,128.5,156.4,128.5,156.4
tappet_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-43.9,-25.8,128.5,156.4,128.5,156.4
tappet_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-73.8,-55.8,128.5,156.4,128.5,156.4
tappet_4_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-46.2,-28.2,128.5,156.4,128.5,156.4
tappet_5_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,25.8,43.9,-156.4,-128.5,128.5,156.4
tappet_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,58.2,76.2,-156.4,-128.5,128.5,156.4
tappet_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,28.2,46.2,-156.4,-128.5,128.5,156.4
tappet_5_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,55.8,73.8,-156.4,-128.5,128.5,156.4
tappet_6_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,25.8,43.9,128.5,156.4,128.5,156.4
tappet_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,58.2,76.2,128.5,156.4,128.5,156.4
tappet_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,28.2,46.2,128.5,156.4,128.5,156.4
tappet_6_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,55.8,73.8,128.5,156.4,128.5,156.4
tappet_7_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,127.8,145.9,-156.4,-128.5,128.5,156.4
tappet_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,160.2,178.1,-156.4,-128.5,128.5,156.4
tappet_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,130.2,148.2,-156.4,-128.5,128.5,156.4
tappet_7_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,157.8,175.8,-156.4,-128.5,128.5,156.4
tappet_8_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,127.8,145.9,128.5,156.4,128.5,156.4
tappet_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,160.2,178.1,128.5,156.4,128.5,156.4
tappet_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,130.2,148.2,128.5,156.4,128.5,156.4
tappet_8_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,157.8,175.8,128.5,156.4,128.5,156.4
timing_cover,07 Drive and Ancillaries,magnesium,,,,,,,,,,160,160,-284.0,-266.0,-152.0,152.0,-152.0,152.0
timing_gears,07 Drive and Ancillaries,magnesium,,,,,,,,,,3504,3096,-269.0,-255.0,-200.0,200.0,-55.1,200.0
turbo_wheels,05 Turbo and Exhaust,inconel,,,,,,,,,,744,728,-164.0,164.0,-94.1,98.0,117.0,310.9
valve_spring_1_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-179.7,-158.6,-135.1,-99.5,104.3,143.2
valve_spring_1_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-147.4,-126.3,-135.1,-99.5,104.3,143.2
valve_spring_1_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-177.3,-156.2,-140.9,-102.0,101.0,136.6
valve_spring_1_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-149.8,-128.6,-140.9,-102.0,101.0,136.6
valve_spring_2_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-179.7,-158.6,104.3,143.2,99.5,135.1
valve_spring_2_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-147.4,-126.3,104.3,143.2,99.5,135.1
valve_spring_2_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-177.3,-156.2,101.0,136.6,102.0,140.9
valve_spring_2_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-149.8,-128.6,101.0,136.6,102.0,140.9
valve_spring_3_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-77.7,-56.6,-135.1,-99.5,104.3,143.2
valve_spring_3_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-45.4,-24.3,-135.1,-99.5,104.3,143.2
valve_spring_3_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-75.3,-54.2,-140.9,-102.0,101.0,136.6
valve_spring_3_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-47.8,-26.6,-140.9,-102.0,101.0,136.6
valve_spring_4_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-77.7,-56.6,104.3,143.2,99.5,135.1
valve_spring_4_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-45.4,-24.3,104.3,143.2,99.5,135.1
valve_spring_4_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-75.3,-54.2,101.0,136.6,102.0,140.9
valve_spring_4_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-47.8,-26.6,101.0,136.6,102.0,140.9
valve_spring_5_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,24.3,45.4,-135.1,-99.5,104.3,143.2
valve_spring_5_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,56.6,77.7,-135.1,-99.5,104.3,143.2
valve_spring_5_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,26.7,47.8,-140.9,-102.0,101.0,136.6
valve_spring_5_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,54.2,75.4,-140.9,-102.0,101.0,136.6
valve_spring_6_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,24.3,45.4,104.3,143.2,99.5,135.1
valve_spring_6_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,56.6,77.7,104.3,143.2,99.5,135.1
valve_spring_6_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,26.7,47.8,101.0,136.6,102.0,140.9
valve_spring_6_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,54.2,75.4,101.0,136.6,102.0,140.9
valve_spring_7_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,126.3,147.4,-135.1,-99.5,104.3,143.2
valve_spring_7_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,158.6,179.7,-135.1,-99.5,104.3,143.2
valve_spring_7_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,128.7,149.8,-140.9,-102.0,101.0,136.6
valve_spring_7_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,156.2,177.4,-140.9,-102.0,101.0,136.6
valve_spring_8_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,126.3,147.4,104.3,143.2,99.5,135.1
valve_spring_8_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,158.6,179.7,104.3,143.2,99.5,135.1
valve_spring_8_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,128.7,149.8,101.0,136.6,102.0,140.9
valve_spring_8_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,156.2,177.4,101.0,136.6,102.0,140.9
