name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
sparkplug_8,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,156.1,168.9,112.5,136.3,112.5,136.3
valve_ex_1_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-191.8,-162.8,-132.1,-70.8,97.5,177.4
valve_ex_1_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-162.2,-133.2,-132.1,-70.8,97.5,177.4
valve_ex_2_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-172.8,-143.8,70.8,132.1,97.5,177.4
valve_ex_2_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-143.2,-114.2,70.8,132.1,97.5,177.4
valve_ex_3_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-89.8,-60.8,-132.1,-70.8,97.5,177.4
valve_ex_3_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-60.2,-31.2,-132.1,-70.8,97.5,177.4
valve_ex_4_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-70.8,-41.8,70.8,132.1,97.5,177.4
valve_ex_4_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-41.2,-12.2,70.8,132.1,97.5,177.4
valve_ex_5_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,12.2,41.2,-132.1,-70.8,97.5,177.4
valve_ex_5_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,41.8,70.8,-132.1,-70.8,97.5,177.4
valve_ex_6_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,31.2,60.2,70.8,132.1,97.5,177.4
valve_ex_6_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,60.8,89.8,70.8,132.1,97.5,177.4
valve_ex_7_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,114.2,143.2,-132.1,-70.8,97.5,177.4
valve_ex_7_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,143.8,172.8,-132.1,-70.8,97.5,177.4
valve_ex_8_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,133.2,162.2,70.8,132.1,97.5,177.4
valve_ex_8_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,162.8,191.8,70.8,132.1,97.5,177.4
valve_in_1_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-196.8,-162.8,-179.2,-97.9,66.9,130.3
valve_in_1_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-162.2,-128.2,-179.2,-97.9,66.9,130.3
valve_in_2_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-177.8,-143.8,97.9,179.2,66.9,130.3
valve_in_2_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-143.2,-109.2,97.9,179.2,66.9,130.3
valve_in_3_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-94.8,-60.8,-179.2,-97.9,66.9,130.3
valve_in_3_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-60.2,-26.2,-179.2,-97.9,66.9,130.3
valve_in_4_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-75.8,-41.8,97.9,179.2,66.9,130.3
valve_in_4_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-41.2,-7.2,97.9,179.2,66.9,130.3
valve_in_5_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,7.2,41.2,-179.2,-97.9,66.9,130.3
valve_in_5_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,41.8,75.8,-179.2,-97.9,66.9,130.3
valve_in_6_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,26.2,60.2,97.9,179.2,66.9,130.3
valve_in_6_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,60.8,94.8,97.9,179.2,66.9,130.3
valve_in_7_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,109.2,143.2,-179.2,-97.9,66.9,130.3
valve_in_7_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,143.8,177.8,-179.2,-97.9,66.9,130.3
valve_in_8_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,128.2,162.2,97.9,179.2,66.9,130.3
valve_in_8_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,162.8,196.8,97.9,179.2,66.9,130.3
accessory_belt,07 Drive and Ancillaries,rubber_blk,,,,,,,,,,2576,2562,-313.0,-299.0,-199.3,253.6,-161.4,164.1
accessory_pulleys,07 Drive and Ancillaries,alu_forged,,,,,,,,,,848,848,-313.0,-291.0,-181.9,122.0,-62.0,130.0
alternator,07 Drive and Ancillaries,alu_cast,,,,,,,,,,1960,1700,-371.5,-296.5,-189.5,-110.5,46.0,130.5
breathers,07 Drive and Ancillaries,alu_forged,,,,,,,,,,26862,26646,-302.0,138.0,-262.0,239.6,-95.6,250.4
cam_caps,03 Heads and Valvetrain,alu_forged,,,,,,,,,,1152,1152,-188.9,143.8,-228.7,228.7,122.7,228.7
catch_tank,07 Drive and Ancillaries,alu_forged,,,,,,,,,,66590,66474,-196.0,-38.0,-239.7,-115.8,-206.0,-78.0
collector_1,05 Turbo and Exhaust,inconel,,,,,,,,,,8299,8248,-203.6,-123.0,-30.0,94.7,308.0,370.0
collector_2,05 Turbo and Exhaust,inconel,,,,,,,,,,8299,8248,123.0,203.6,-30.0,94.7,308.0,370.0
dipstick,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,3612,3593,-82.0,-28.0,-168.0,-156.0,-146.0,-134.0
fuel_feeds_di_l,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,3256,2968,-167.0,148.0,-158.5,-128.4,40.3,77.8
fuel_feeds_di_r,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,3256,2968,-148.0,167.0,128.4,158.5,40.3,77.8
fuel_hp_line,01 Block,alu_cast,,,,,,,,,,4958,4886,22.9,227.5,155.4,252.5,42.0,183.5
fuel_rail_di_crossover,07 Drive and Ancillaries,alu_forged,,,,,,,,,,11840,11768,206.0,228.0,-161.9,161.9,40.8,136.0
fuel_rail_di_l,07 Drive and Ancillaries,alu_forged,,,,,,,,,,2193,2286,-198.0,210.0,-176.9,-138.9,25.8,63.8
fuel_rail_di_r,07 Drive and Ancillaries,alu_forged,,,,,,,,,,2193,2286,-198.0,210.0,138.9,176.9,25.8,63.8
hp_fuel_pump,07 Drive and Ancillaries,alu_cast,,,,,,,,,,1372,1190,-21.7,37.7,191.3,244.7,123.0,211.5
main_cap_1,02 Bottom End,alu_forged,,,,,,,,,,1572,1538,-219.0,-193.0,-50.0,50.0,-76.0,0.0
main_cap_2,02 Bottom End,alu_forged,,,,,,,,,,1572,1538,-116.0,-90.0,-50.0,50.0,-76.0,0.0
main_cap_3,02 Bottom End,alu_forged,,,,,,,,,,1572,1538,-13.0,13.0,-50.0,50.0,-76.0,0.0
main_cap_4,02 Bottom End,alu_forged,,,,,,,,,,1572,1538,90.0,116.0,-50.0,50.0,-76.0,0.0
main_cap_5,02 Bottom End,alu_forged,,,,,,,,,,1572,1538,193.0,219.0,-50.0,50.0,-76.0,0.0
main_shell_1_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,-212.1,-199.9,-30.4,32.1,-30.4,0.0
main_shell_1_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,-212.1,-199.9,-30.4,32.1,0.0,30.4
main_shell_2_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,-109.1,-96.9,-30.4,32.1,-30.4,0.0
main_shell_2_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,-109.1,-96.9,-30.4,32.1,0.0,30.4
main_shell_3_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,-6.1,6.1,-30.4,32.1,-30.4,0.0
main_shell_3_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,-6.1,6.1,-30.4,32.1,0.0,30.4
main_shell_4_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,96.9,109.1,-30.4,32.1,-30.4,0.0
main_shell_4_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,96.9,109.1,-30.4,32.1,0.0,30.4
main_shell_5_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,199.9,212.1,-30.4,32.1,-30.4,0.0
main_shell_5_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,199.9,212.1,-30.4,32.1,0.0,30.4
primary_1,05 Turbo and Exhaust,inconel,,,,,,,,,,6656,6605,-181.3,-135.5,-110.6,-11.0,140.6,364.7
primary_2,05 Turbo and Exhaust,inconel,,,,,,,,,,6656,6605,-160.5,-127.0,10.9,110.6,140.6,364.7
primary_3,05 Turbo and Exhaust,inconel,,,,,,,,,,7398,7347,-159.1,-44.1,-110.6,-5.5,140.6,362.1
primary_4,05 Turbo and Exhaust,inconel,,,,,,,,,,7027,6976,-158.6,-25.1,4.7,110.6,140.6,362.5
primary_5,05 Turbo and Exhaust,inconel,,,,,,,,,,7027,6976,25.1,158.5,-110.6,-4.7,140.6,362.5
primary_6,05 Turbo and Exhaust,inconel,,,,,,,,,,7398,7347,44.1,159.0,5.5,110.6,140.6,362.1
primary_7,05 Turbo and Exhaust,inconel,,,,,,,,,,6656,6605,127.0,160.5,-110.6,-10.9,140.6,364.8
primary_8,05 Turbo and Exhaust,inconel,,,,,,,,,,6656,6605,135.5,181.2,11.0,110.6,140.6,364.8
runner_1,04 Induction,alu_forged,,,,,,,,,,3317,3266,-187.5,-137.5,-221.6,-138.9,45.2,116.1
runner_2,04 Induction,alu_forged,,,,,,,,,,3317,3266,-168.5,-118.5,138.9,221.6,45.2,116.1
runner_3,04 Induction,alu_forged,,,,,,,,,,3317,3266,-85.5,-35.5,-221.6,-138.9,45.2,116.1
runner_4,04 Induction,alu_forged,,,,,,,,,,3317,3266,-66.5,-16.5,138.9,221.6,45.2,116.1
runner_5,04 Induction,alu_forged,,,,,,,,,,3317,3266,16.5,66.5,-221.6,-138.9,45.2,116.1
runner_6,04 Induction,alu_forged,,,,,,,,,,3317,3266,35.5,85.5,138.9,221.6,45.2,116.1
runner_7,04 Induction,alu_forged,,,,,,,,,,3317,3266,118.5,168.5,-221.6,-138.9,45.2,116.1
runner_8,04 Induction,alu_forged,,,,,,,,,,3317,3266,137.5,187.5,138.9,221.6,45.2,116.1
starter,07 Drive and Ancillaries,alu_cast,,,,,,,,,,372,444,82.0,194.0,64.0,144.0,-86.0,-6.0
fuel_rail_pfi_crossover,07 Drive and Ancillaries,alu_forged,,,,,,,,,,11840,11768,161.5,234.5,-247.9,247.9,133.0,148.0
fuel_rail_pfi_l,07 Drive and Ancillaries,alu_forged,,,,,,,,,,444,372,-180.5,161.5,-251.9,-237.9,129.0,143.0
fuel_rail_pfi_r,07 Drive and Ancillaries,alu_forged,,,,,,,,,,444,372,-161.5,180.5,237.9,251.9,129.0,143.0
fuel_rail_pfi_union_l,07 Drive and Ancillaries,alu_forged,,,,,,,,,,128,66,155.5,167.5,-254.9,-234.9,126.0,146.0
fuel_rail_pfi_union_r,07 Drive and Ancillaries,alu_forged,,,,,,,,,,128,66,174.5,186.5,234.9,254.9,126.0,146.0
pfi_feed_1,04 Induction,steel_nitrided,,,,,,,,,,148,76,-166.0,-159.0,-246.5,-234.4,128.2,139.1
pfi_feed_2,04 Induction,steel_nitrided,,,,,,,,,,148,76,-147.0,-140.0,234.4,246.5,128.2,139.1
pfi_feed_3,04 Induction,steel_nitrided,,,,,,,,,,148,76,-64.0,-57.0,-246.5,-234.4,128.2,139.1
pfi_feed_4,04 Induction,steel_nitrided,,,,,,,,,,148,76,-45.0,-38.0,234.4,246.5,128.2,139.1
pfi_feed_5,04 Induction,steel_nitrided,,,,,,,,,,148,76,38.0,45.0,-246.5,-234.4,128.2,139.1
pfi_feed_6,04 Induction,steel_nitrided,,,,,,,,,,148,76,57.0,64.0,234.4,246.5,128.2,139.1
pfi_feed_7,04 Induction,steel_nitrided,,,,,,,,,,148,76,140.0,147.0,-246.5,-234.4,128.2,139.1
pfi_feed_8,04 Induction,steel_nitrided,,,,,,,,,,148,76,159.0,166.0,234.4,246.5,128.2,139.1
pfi_injector_1,04 Induction,steel_nitrided,,,,,,,,,,666,666,-171.5,-153.5,-237.9,-169.8,94.5,137.8
pfi_injector_2,04 Induction,steel_nitrided,,,,,,,,,,666,666,-152.5,-134.5,169.8,237.9,94.5,137.8
pfi_injector_3,04 Induction,steel_nitrided,,,,,,,,,,666,666,-69.5,-51.5,-237.9,-169.8,94.5,137.8
pfi_injector_4,04 Induction,steel_nitrided,,,,,,,,,,666,666,-50.5,-32.5,169.8,237.9,94.5,137.8
pfi_injector_5,04 Induction,steel_nitrided,,,,,,,,,,666,666,32.5,50.5,-237.9,-169.8,94.5,137.8
pfi_injector_6,04 Induction,steel_nitrided,,,,,,,,,,666,666,51.5,69.5,169.8,237.9,94.5,137.8
pfi_injector_7,04 Induction,steel_nitrided,,,,,,,,,,666,666,134.5,152.5,-237.9,-169.8,94.5,137.8
pfi_injector_8,04 Induction,steel_nitrided,,,,,,,,,,666,666,153.5,171.5,169.8,237.9,94.5,137.8
pfi_plug_1,04 Induction,rubber_blk,,,,,,,,,,536,590,-179.5,-163.4,-227.8,-215.8,118.8,128.8
pfi_plug_2,04 Induction,rubber_blk,,,,,,,,,,536,590,-160.5,-144.4,215.8,227.8,118.8,128.8
pfi_plug_3,04 Induction,rubber_blk,,,,,,,,,,536,590,-77.5,-61.4,-227.8,-215.8,118.8,128.8
pfi_plug_4,04 Induction,rubber_blk,,,,,,,,,,536,590,-58.5,-42.4,215.8,227.8,118.8,128.8
pfi_plug_5,04 Induction,rubber_blk,,,,,,,,,,536,590,24.5,40.6,-227.8,-215.8,118.8,128.8
pfi_plug_6,04 Induction,rubber_blk,,,,,,,,,,536,590,43.5,59.6,215.8,227.8,118.8,128.8
pfi_plug_7,04 Induction,rubber_blk,,,,,,,,,,536,590,126.5,142.6,-227.8,-215.8,118.8,128.8
pfi_plug_8,04 Induction,rubber_blk,,,,,,,,,,536,590,145.5,161.6,215.8,227.8,118.8,128.8
plenum_l,04 Induction,carbon,,,,,,,,,,3048,3048,-212.0,212.0,-271.5,-192.5,30.5,109.5
plenum_r,04 Induction,carbon,,,,,,,,,,3048,3048,-212.0,212.0,192.5,271.5,30.5,109.5
throttle_l,04 Induction,alu_forged,,,,,,,,,,3434,3530,-56.0,56.0,-320.7,-264.7,14.0,126.0
throttle_r,04 Induction,alu_forged,,,,,,,,,,3434,3530,-56.0,56.0,264.7,320.7,14.0,126.0
trumpets,04 Induction,carbon,,,,,,,,,,3312,3312,-195.5,195.5,-254.8,254.8,37.0,103.0
compressor_housing_1,05 Turbo and Exhaust,alu_cast,,,,,,,,,,2562,2546,-142.9,-40.4,-72.9,72.9,182.1,327.9
compressor_housing_2,05 Turbo and Exhaust,alu_cast,,,,,,,,,,2562,2546,40.4,142.9,-72.9,72.9,182.1,327.9
compressor_inlet_1,05 Turbo and Exhaust,rubber_blk,,,,,,,,,,18304,18968,-106.7,-3.0,-74.5,32.7,213.6,391.0
compressor_inlet_2,05 Turbo and Exhaust,rubber_blk,,,,,,,,,,18304,18968,3.0,106.7,-32.7,74.5,213.6,391.0
tailpipes,05 Turbo and Exhaust,inconel,,,,,,,,,,9284,9284,-357.9,357.9,-115.3,115.3,228.6,321.9
turbine_housing_1,05 Turbo and Exhaust,inconel,,,,,,,,,,2912,2850,-258.7,-139.6,-83.7,94.7,171.3,338.7
turbine_housing_2,05 Turbo and Exhaust,inconel,,,,,,,,,,2912,2850,139.6,258.7,-83.7,94.7,171.3,338.7
turbo_centre_1,05 Turbo and Exhaust,alu_cast,,,,,,,,,,7406,7406,-173.2,-113.5,-38.7,38.7,201.4,293.7
turbo_centre_2,05 Turbo and Exhaust,alu_cast,,,,,,,,,,7406,7406,114.8,174.5,-38.7,38.7,201.4,293.7
turbo_oil_1,05 Turbo and Exhaust,braided,,,,,,,,,,900,798,-168.9,-112.3,-18.6,18.7,86.0,207.4
turbo_oil_2,05 Turbo and Exhaust,braided,,,,,,,,,,900,798,119.1,175.7,-18.6,18.7,86.0,207.4
wastegate_1,05 Turbo and Exhaust,inconel,,,,,,,,,,2092,2287,-184.6,-86.4,14.0,83.0,284.1,324.0
wastegate_2,05 Turbo and Exhaust,inconel,,,,,,,,,,2092,2287,86.4,184.6,-83.0,-14.0,284.1,324.0
battery,06 Hybrid,anodised,,,,,,,,,,5880,5100,-195.8,195.8,-187.8,187.8,-276.5,-216.0
battery_modules,06 Hybrid,anodised,,,,,,,,,,2548,2210,-189.1,189.1,-188.0,188.0,-264.2,-223.8
battery_terminals,06 Hybrid,copper_wound,,,,,,,,,,1072,1180,-134.6,139.7,-124.0,124.0,-216.0,-202.0
ecu,06 Hybrid,anodised,,,,,,,,,,1960,1700,-59.4,108.4,152.1,239.9,-67.0,-28.5
ecu_connector,06 Hybrid,rubber_blk,,,,,,,,,,1896,2270,107.5,132.8,169.6,222.4,-58.5,-41.5
hv_motor_h_0,01 Block,hv_orange,,,,,,,,,,20202,20130,-148.0,303.4,-195.5,-20.1,193.9,390.6
hv_motor_h_1,01 Block,hv_orange,,,,,,,,,,17538,17466,140.0,303.9,-181.0,90.2,193.5,340.1
hv_motor_h_connector_0,01 Block,hv_orange,,,,,,,,,,706,800,-153.0,-132.3,-32.0,-16.0,248.0,262.0
hv_motor_h_connector_1,01 Block,hv_orange,,,,,,,,,,706,800,135.0,155.7,-32.0,-16.0,248.0,262.0
hv_motor_k,01 Block,hv_orange,,,,,,,,,,30710,30638,-306.0,306.0,-272.0,-70.6,-210.0,200.8
hv_motor_k_connector,01 Block,hv_orange,,,,,,,,,,706,800,-312.0,-284.4,-84.0,-64.0,-9.0,9.0
hv_store_1,01 Block,hv_orange,,,,,,,,,,20498,20426,86.0,305.0,-257.0,-85.1,-213.7,200.5
hv_store_2,01 Block,hv_orange,,,,,,,,,,20202,20130,-121.3,305.0,85.1,181.0,-213.7,200.5
inverter,06 Hybrid,anodised,,,,,,,,,,2352,2040,226.2,325.8,-78.8,78.8,153.0,235.1
inverter_connectors,06 Hybrid,rubber_blk,,,,,,,,,,3112,3700,286.0,318.2,-100.0,100.0,189.4,205.4
mguh,06 Hybrid,alu_forged,,,,,,,,,,1568,1568,-166.0,166.0,-24.0,24.0,231.0,279.0
mguk,06 Hybrid,alu_forged,,,,,,,,,,8180,7452,-340.0,-232.0,-84.5,84.5,-84.5,84.5
bellhousing,07 Drive and Ancillaries,magnesium,,,,,,,,,,13302,13834,230.0,318.5,-166.0,166.0,-166.0,166.0
clutch,07 Drive and Ancillaries,alu_cast,,,,,,,,,,16324,16276,250.0,290.0,-82.6,82.6,-82.6,82.6
flywheel,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,9524,9764,247.0,275.0,-103.5,103.5,-103.5,103.5
pump_oil,07 Drive and Ancillaries,alu_forged,,,,,,,,,,13372,13811,-244.0,-121.4,-250.5,-155.3,-58.6,22.7
pump_water,07 Drive and Ancillaries,alu_forged,,,,,,,,,,7264,7180,-298.0,-185.0,115.1,266.2,-93.5,29.9
compressor_wheel_1,05 Turbo and Exhaust,anodised,,,,,,,,,,2284,2132,-116.4,-79.7,-38.3,38.3,217.0,292.8
compressor_wheel_2,05 Turbo and Exhaust,anodised,,,,,,,,,,2284,2132,79.7,116.4,-38.3,38.3,217.0,292.8
coolant_plumbing,07 Drive and Ancillaries,alu_forged,,,,,,,,,,20374,20014,-282.0,247.5,-191.8,215.0,-49.0,151.8
dry_sump_lines,07 Drive and Ancillaries,alu_forged,,,,,,,,,,48248,47744,-264.0,119.0,-279.8,-80.9,-217.7,17.3
head_studs,03 Heads and Valvetrain,alu_cast,,,,,,,,,,12576,15680,-162.5,294.5,-127.0,127.0,39.2,127.0
heat_shields,05 Turbo and Exhaust,inconel,,,,,,,,,,48648,48648,-197.1,197.1,-18.0,75.1,308.0,377.2
oil_pickup,07 Drive and Ancillaries,alu_forged,,,,,,,,,,862,764,-257.5,11.7,-108.4,-15.3,-153.0,-37.1
retainer_1_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-193.0,-166.6,-179.7,-162.9,112.3,135.3
retainer_1_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-158.4,-132.0,-179.7,-162.9,112.3,135.3
retainer_1_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-190.5,-164.1,-137.1,-114.2,161.0,177.8
retainer_1_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-160.9,-134.5,-137.1,-114.2,161.0,177.8
retainer_2_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-174.0,-147.6,162.9,179.7,112.3,135.3
retainer_2_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-139.4,-113.0,162.9,179.7,112.3,135.3
retainer_2_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-171.5,-145.1,114.2,137.1,161.0,177.8
retainer_2_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-141.9,-115.5,114.2,137.1,161.0,177.8
retainer_3_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-91.0,-64.6,-179.7,-162.9,112.3,135.3
retainer_3_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-56.4,-30.0,-179.7,-162.9,112.3,135.3
retainer_3_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-88.5,-62.1,-137.1,-114.2,161.0,177.8
retainer_3_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-58.9,-32.5,-137.1,-114.2,161.0,177.8
retainer_4_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-72.0,-45.6,162.9,179.7,112.3,135.3
retainer_4_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-37.4,-11.0,162.9,179.7,112.3,135.3
retainer_4_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-69.5,-43.1,114.2,137.1,161.0,177.8
retainer_4_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-39.9,-13.5,114.2,137.1,161.0,177.8
retainer_5_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,11.0,37.4,-179.7,-162.9,112.3,135.3
retainer_5_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,45.6,72.0,-179.7,-162.9,112.3,135.3
retainer_5_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,13.5,39.9,-137.1,-114.2,161.0,177.8
retainer_5_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,43.1,69.5,-137.1,-114.2,161.0,177.8
retainer_6_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,30.0,56.4,162.9,179.7,112.3,135.3
retainer_6_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,64.6,91.0,162.9,179.7,112.3,135.3
retainer_6_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,32.5,58.9,114.2,137.1,161.0,177.8
retainer_6_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,62.1,88.5,114.2,137.1,161.0,177.8
retainer_7_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,113.0,139.4,-179.7,-162.9,112.3,135.3
retainer_7_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,147.6,174.0,-179.7,-162.9,112.3,135.3
retainer_7_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,115.5,141.9,-137.1,-114.2,161.0,177.8
retainer_7_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,145.1,171.5,-137.1,-114.2,161.0,177.8
retainer_8_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,132.0,158.4,162.9,179.7,112.3,135.3
retainer_8_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,166.6,193.0,162.9,179.7,112.3,135.3
retainer_8_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,134.5,160.9,114.2,137.1,161.0,177.8
retainer_8_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,164.1,190.5,114.2,137.1,161.0,177.8
sensors,07 Drive and Ancillaries,anodised,,,,,,,,,,4910,5750,-225.0,205.0,-155.5,155.5,-234.0,31.0
sump_bolts,07 Drive and Ancillaries,magnesium,,,,,,,,,,28296,35280,-200.4,200.4,-91.4,91.4,-132.0,-102.0
tappet_1_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-193.8,-165.8,-187.7,-157.9,108.7,141.1
tappet_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-159.2,-131.2,-187.7,-157.9,108.7,141.1
tappet_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-191.3,-163.3,-143.0,-110.6,156.0,185.8
tappet_1_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-161.7,-133.7,-143.0,-110.6,156.0,185.8
tappet_2_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-174.8,-146.8,157.9,187.7,108.7,141.1
tappet_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-140.2,-112.2,157.9,187.7,108.7,141.1
tappet_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-172.3,-144.3,110.6,143.0,156.0,185.8
tappet_2_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-142.7,-114.7,110.6,143.0,156.0,185.8
tappet_3_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-91.8,-63.8,-187.7,-157.9,108.7,141.1
tappet_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-57.2,-29.2,-187.7,-157.9,108.7,141.1
tappet_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-89.3,-61.3,-143.0,-110.6,156.0,185.8
tappet_3_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-59.7,-31.7,-143.0,-110.6,156.0,185.8
tappet_4_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-72.8,-44.8,157.9,187.7,108.7,141.1
tappet_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-38.2,-10.2,157.9,187.7,108.7,141.1
tappet_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-70.3,-42.3,110.6,143.0,156.0,185.8
tappet_4_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-40.7,-12.7,110.6,143.0,156.0,185.8
tappet_5_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,10.2,38.2,-187.7,-157.9,108.7,141.1
tappet_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,44.8,72.8,-187.7,-157.9,108.7,141.1
tappet_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,12.7,40.7,-143.0,-110.6,156.0,185.8
tappet_5_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,42.3,70.3,-143.0,-110.6,156.0,185.8
tappet_6_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,29.2,57.2,157.9,187.7,108.7,141.1
