name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
valve_in_5_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,17.9,51.8,-103.5,-39.2,16.7,99.0
valve_in_5_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,50.1,84.2,-103.5,-39.2,16.7,99.0
valve_in_6_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,17.9,51.8,16.7,99.0,39.2,103.5
valve_in_6_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,50.1,84.2,16.7,99.0,39.2,103.5
valve_in_7_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,119.9,153.9,-103.5,-39.2,16.7,99.0
valve_in_7_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,152.2,186.1,-103.5,-39.2,16.7,99.0
valve_in_8_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,119.9,153.9,16.7,99.0,39.2,103.5
valve_in_8_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,152.2,186.1,16.7,99.0,39.2,103.5
accessory_belt,07 Drive and Ancillaries,rubber_blk,,,,,,,,,,300,294,-259.0,-245.0,-139.5,131.9,-68.1,136.1
accessory_pulleys,07 Drive and Ancillaries,alu_forged,,,,,,,,,,320,320,-259.0,-237.0,-128.0,122.0,-62.0,130.0
alternator,07 Drive and Ancillaries,alu_cast,,,,,,,,,,400,220,-318.0,-242.0,-136.0,-56.0,12.0,97.0
breathers,07 Drive and Ancillaries,alu_forged,,,,,,,,,,60,44,-228.7,-148.8,-178.6,178.6,161.7,246.8
cam_caps,03 Heads and Valvetrain,alu_forged,,,,,,,,,,640,352,-185.6,140.5,-185.7,185.7,85.2,185.7
catch_tank,07 Drive and Ancillaries,alu_forged,,,,,,,,,,74,90,-196.0,-64.0,18.0,98.0,196.6,275.4
collector_1,05 Turbo and Exhaust,inconel,,,,,,,,,,50,64,-178.0,-124.0,-34.0,34.0,196.0,264.0
collector_2,05 Turbo and Exhaust,inconel,,,,,,,,,,50,64,58.0,112.0,-34.0,34.0,196.0,264.0
dipstick,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,12,8,168.0,196.0,116.5,133.5,-160.4,60.4
fuel_feeds_l,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,96,72,-157.5,157.5,-88.7,-66.2,117.3,173.9
fuel_feeds_r,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,96,72,-157.5,157.5,115.8,172.7,66.8,91.9
fuel_rail_l,07 Drive and Ancillaries,alu_forged,,,,,,,,,,24,14,-218.0,218.0,-98.5,-70.5,158.2,186.2
fuel_rail_r,07 Drive and Ancillaries,alu_forged,,,,,,,,,,24,14,-218.0,218.0,158.2,186.2,70.5,98.5
hp_fuel_pump,07 Drive and Ancillaries,alu_cast,,,,,,,,,,280,154,-238.0,-166.0,61.0,123.0,59.5,148.5
main_cap_1,02 Bottom End,alu_forged,,,,,,,,,,40,22,-214.4,-197.6,-48.0,48.0,-70.0,-28.0
main_cap_2,02 Bottom End,alu_forged,,,,,,,,,,40,22,-111.4,-94.6,-48.0,48.0,-70.0,-28.0
main_cap_3,02 Bottom End,alu_forged,,,,,,,,,,40,22,-8.4,8.4,-48.0,48.0,-70.0,-28.0
main_cap_4,02 Bottom End,alu_forged,,,,,,,,,,40,22,94.6,111.4,-48.0,48.0,-70.0,-28.0
main_cap_5,02 Bottom End,alu_forged,,,,,,,,,,40,22,197.6,214.4,-48.0,48.0,-70.0,-28.0
main_shell_1_lower,02 Bottom End,copper_wound,,,,,,,,,,84,82,-212.1,-199.9,-30.4,30.4,-30.4,0.0
main_shell_1_upper,02 Bottom End,copper_wound,,,,,,,,,,84,82,-212.1,-199.9,-30.4,30.4,0.0,30.4
main_shell_2_lower,02 Bottom End,copper_wound,,,,,,,,,,84,82,-109.1,-96.9,-30.4,30.4,-30.4,0.0
main_shell_2_upper,02 Bottom End,copper_wound,,,,,,,,,,84,82,-109.1,-96.9,-30.4,30.4,0.0,30.4
main_shell_3_lower,02 Bottom End,copper_wound,,,,,,,,,,84,82,-6.1,6.1,-30.4,30.4,-30.4,0.0
main_shell_3_upper,02 Bottom End,copper_wound,,,,,,,,,,84,82,-6.1,6.1,-30.4,30.4,0.0,30.4
main_shell_4_lower,02 Bottom End,copper_wound,,,,,,,,,,84,82,96.9,109.1,-30.4,30.4,-30.4,0.0
main_shell_4_upper,02 Bottom End,copper_wound,,,,,,,,,,84,82,96.9,109.1,-30.4,30.4,0.0,30.4
main_shell_5_lower,02 Bottom End,copper_wound,,,,,,,,,,84,82,199.9,212.1,-30.4,30.4,-30.4,0.0
main_shell_5_upper,02 Bottom End,copper_wound,,,,,,,,,,84,82,199.9,212.1,-30.4,30.4,0.0,30.4
primary_1,05 Turbo and Exhaust,inconel,,,,,,,,,,48,38,-175.5,-118.5,-94.4,12.3,135.0,266.9
primary_2,05 Turbo and Exhaust,inconel,,,,,,,,,,48,38,-176.9,-118.0,-9.5,153.5,70.4,265.6
primary_3,05 Turbo and Exhaust,inconel,,,,,,,,,,48,38,-170.7,-37.3,-94.6,14.1,134.4,269.0
primary_4,05 Turbo and Exhaust,inconel,,,,,,,,,,48,38,-173.0,-36.9,-12.7,154.2,70.2,267.1
primary_5,05 Turbo and Exhaust,inconel,,,,,,,,,,48,38,37.3,104.7,-94.6,11.0,134.4,266.5
primary_6,05 Turbo and Exhaust,inconel,,,,,,,,,,48,38,36.9,104.3,-8.1,154.2,70.2,265.6
primary_7,05 Turbo and Exhaust,inconel,,,,,,,,,,48,38,64.2,167.2,-94.4,13.8,135.0,268.5
primary_8,05 Turbo and Exhaust,inconel,,,,,,,,,,48,38,61.9,167.7,-11.8,153.5,70.4,266.6
rod_bolts,02 Bottom End,titanium,,,,,,,,,,512,576,-158.7,158.7,-25.6,25.6,-33.0,-24.0
rod_shell_1_lower,02 Bottom End,copper_wound,,,,,,,,,,76,74,-162.0,-144.0,-27.0,27.0,-27.0,0.0
rod_shell_1_upper,02 Bottom End,copper_wound,,,,,,,,,,76,74,-162.0,-144.0,-27.0,27.0,0.0,27.0
rod_shell_2_lower,02 Bottom End,copper_wound,,,,,,,,,,76,74,-162.0,-144.0,-27.0,27.0,-27.0,0.0
rod_shell_2_upper,02 Bottom End,copper_wound,,,,,,,,,,76,74,-162.0,-144.0,-27.0,27.0,0.0,27.0
rod_shell_3_lower,02 Bottom End,copper_wound,,,,,,,,,,76,74,-60.0,-42.0,-27.0,27.0,-27.0,0.0
rod_shell_3_upper,02 Bottom End,copper_wound,,,,,,,,,,76,74,-60.0,-42.0,-27.0,27.0,0.0,27.0
rod_shell_4_lower,02 Bottom End,copper_wound,,,,,,,,,,76,74,-60.0,-42.0,-27.0,27.0,-27.0,0.0
rod_shell_4_upper,02 Bottom End,copper_wound,,,,,,,,,,76,74,-60.0,-42.0,-27.0,27.0,0.0,27.0
rod_shell_5_lower,02 Bottom End,copper_wound,,,,,,,,,,76,74,42.0,60.0,-27.0,27.0,-27.0,0.0
rod_shell_5_upper,02 Bottom End,copper_wound,,,,,,,,,,76,74,42.0,60.0,-27.0,27.0,0.0,27.0
rod_shell_6_lower,02 Bottom End,copper_wound,,,,,,,,,,76,74,42.0,60.0,-27.0,27.0,-27.0,0.0
rod_shell_6_upper,02 Bottom End,copper_wound,,,,,,,,,,76,74,42.0,60.0,-27.0,27.0,0.0,27.0
rod_shell_7_lower,02 Bottom End,copper_wound,,,,,,,,,,76,74,144.0,162.0,-27.0,27.0,-27.0,0.0
rod_shell_7_upper,02 Bottom End,copper_wound,,,,,,,,,,76,74,144.0,162.0,-27.0,27.0,0.0,27.0
rod_shell_8_lower,02 Bottom End,copper_wound,,,,,,,,,,76,74,144.0,162.0,-27.0,27.0,-27.0,0.0
rod_shell_8_upper,02 Bottom End,copper_wound,,,,,,,,,,76,74,144.0,162.0,-27.0,27.0,0.0,27.0
runner_1,04 Induction,alu_forged,,,,,,,,,,36,26,-170.0,-136.0,-159.8,-28.5,65.2,273.0
runner_2,04 Induction,alu_forged,,,,,,,,,,36,26,-170.0,-136.0,7.3,91.6,140.0,273.1
runner_3,04 Induction,alu_forged,,,,,,,,,,36,26,-68.0,-34.0,-159.8,-28.5,65.2,273.0
runner_4,04 Induction,alu_forged,,,,,,,,,,36,26,-68.0,-34.0,7.3,91.6,140.0,273.1
runner_5,04 Induction,alu_forged,,,,,,,,,,36,26,34.0,68.0,-159.8,-28.5,65.2,273.0
runner_6,04 Induction,alu_forged,,,,,,,,,,36,26,34.0,68.0,7.3,91.6,140.0,273.1
runner_7,04 Induction,alu_forged,,,,,,,,,,36,26,136.0,170.0,-159.8,-28.5,65.2,273.0
runner_8,04 Induction,alu_forged,,,,,,,,,,36,26,136.0,170.0,7.3,91.6,140.0,273.1
starter,07 Drive and Ancillaries,alu_cast,,,,,,,,,,92,108,82.0,194.0,64.6,143.4,-86.0,-6.0
plenum,04 Induction,carbon,,,,,,,,,,192,192,-186.0,186.0,-62.0,62.0,230.0,354.0
throttle,04 Induction,alu_forged,,,,,,,,,,128,128,-248.0,-186.0,-46.0,46.0,246.0,338.0
trumpets,04 Induction,carbon,,,,,,,,,,1248,1248,-153.0,249.0,-198.4,160.9,95.0,198.4
exhaust_manifolds,05 Turbo and Exhaust,inconel,,,,,,,,,,336,240,-168.2,168.2,-101.4,134.8,79.7,197.5
tailpipes,05 Turbo and Exhaust,inconel,,,,,,,,,,84,60,-187.8,304.4,-78.9,78.8,189.2,280.7
turbos,05 Turbo and Exhaust,inconel,,,,,,,,,,804,836,-168.6,182.0,-64.0,70.2,150.4,277.6
battery,06 Hybrid,anodised,,,,,,,,,,600,330,-196.0,196.0,-116.0,116.0,-228.0,-134.0
battery_modules,06 Hybrid,anodised,,,,,,,,,,240,132,-189.1,189.1,-95.1,95.1,-209.7,-146.3
battery_terminals,06 Hybrid,copper_wound,,,,,,,,,,184,164,-134.6,139.7,-10.0,10.0,-134.0,-120.0
ecu,06 Hybrid,anodised,,,,,,,,,,400,220,-84.0,84.0,73.0,191.0,154.0,203.0
ecu_connector,06 Hybrid,rubber_blk,,,,,,,,,,300,322,-105.0,-79.7,96.6,167.4,165.0,187.0
inverter,06 Hybrid,anodised,,,,,,,,,,480,264,-98.0,98.0,-73.0,73.0,305.0,376.0
inverter_connectors,06 Hybrid,rubber_blk,,,,,,,,,,496,524,-124.0,128.2,-11.0,11.0,334.2,350.2
mguh,06 Hybrid,copper_wound,,,,,,,,,,240,240,-154.0,154.0,-40.0,40.0,174.2,253.8
mguk,06 Hybrid,copper_wound,,,,,,,,,,1312,808,-340.0,-232.0,-84.5,84.5,-84.5,84.5
bellhousing,07 Drive and Ancillaries,magnesium,,,,,,,,,,192,192,240.0,318.0,-152.0,152.0,-152.0,152.0
clutch,07 Drive and Ancillaries,alu_cast,,,,,,,,,,192,192,276.0,294.0,-82.6,82.6,-82.6,82.6
flywheel,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,192,192,252.0,274.0,-96.0,96.0,-96.0,96.0
pump_oil,07 Drive and Ancillaries,alu_forged,,,,,,,,,,96,96,-262.0,-234.0,-120.0,-52.0,-80.0,-12.0
pump_water,07 Drive and Ancillaries,alu_forged,,,,,,,,,,96,96,-264.0,-232.0,46.0,126.0,-74.0,6.0
coolant_plumbing,07 Drive and Ancillaries,alu_forged,,,,,,,,,,124,114,-304.3,-233.5,70.5,174.0,-44.8,193.6
dry_sump_lines,07 Drive and Ancillaries,alu_forged,,,,,,,,,,60,44,-226.9,195.3,-161.0,161.0,-162.2,-0.3
head_studs,03 Heads and Valvetrain,alu_cast,,,,,,,,,,544,640,-153.0,285.0,-127.0,127.0,39.2,127.0
heat_shields,05 Turbo and Exhaust,inconel,,,,,,,,,,252,248,-187.0,187.0,-114.0,114.0,256.0,282.2
oil_pickup,07 Drive and Ancillaries,alu_forged,,,,,,,,,,76,48,-257.3,12.0,-108.9,-15.0,-153.0,-37.0
retainer_1_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-172.2,-166.2,-146.5,-121.5,121.5,146.5
retainer_1_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-139.9,-133.8,-146.5,-121.5,121.5,146.5
retainer_1_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-169.8,-163.8,-146.5,-121.5,121.5,146.5
retainer_1_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-142.2,-136.2,-146.5,-121.5,121.5,146.5
retainer_2_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-172.2,-166.2,121.5,146.5,121.5,146.5
retainer_2_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-139.9,-133.8,121.5,146.5,121.5,146.5
retainer_2_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-169.8,-163.8,121.5,146.5,121.5,146.5
retainer_2_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-142.2,-136.2,121.5,146.5,121.5,146.5
retainer_3_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-70.2,-64.1,-146.5,-121.5,121.5,146.5
retainer_3_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-37.8,-31.8,-146.5,-121.5,121.5,146.5
retainer_3_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-67.8,-61.8,-146.5,-121.5,121.5,146.5
retainer_3_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-40.2,-34.2,-146.5,-121.5,121.5,146.5
retainer_4_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-70.2,-64.1,121.5,146.5,121.5,146.5
retainer_4_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-37.8,-31.8,121.5,146.5,121.5,146.5
retainer_4_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-67.8,-61.8,121.5,146.5,121.5,146.5
retainer_4_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-40.2,-34.2,121.5,146.5,121.5,146.5
retainer_5_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,31.8,37.8,-146.5,-121.5,121.5,146.5
retainer_5_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,64.1,70.2,-146.5,-121.5,121.5,146.5
retainer_5_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,34.2,40.2,-146.5,-121.5,121.5,146.5
retainer_5_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,61.8,67.8,-146.5,-121.5,121.5,146.5
retainer_6_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,31.8,37.8,121.5,146.5,121.5,146.5
retainer_6_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,64.1,70.2,121.5,146.5,121.5,146.5
retainer_6_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,34.2,40.2,121.5,146.5,121.5,146.5
retainer_6_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,61.8,67.8,121.5,146.5,121.5,146.5
retainer_7_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,133.8,139.9,-146.5,-121.5,121.5,146.5
retainer_7_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,166.2,172.2,-146.5,-121.5,121.5,146.5
retainer_7_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,136.2,142.2,-146.5,-121.5,121.5,146.5
retainer_7_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,163.8,169.8,-146.5,-121.5,121.5,146.5
retainer_8_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,133.8,139.9,121.5,146.5,121.5,146.5
retainer_8_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,166.2,172.2,121.5,146.5,121.5,146.5
retainer_8_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,136.2,142.2,121.5,146.5,121.5,146.5
retainer_8_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,163.8,169.8,121.5,146.5,121.5,146.5
sensors,07 Drive and Ancillaries,anodised,,,,,,,,,,410,360,-225.0,205.0,-199.2,214.0,-135.0,56.0
sump_bolts,07 Drive and Ancillaries,magnesium,,,,,,,,,,1224,1440,-200.4,200.4,-98.4,98.4,-132.0,-118.0
tappet_1_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-178.1,-160.2,-156.4,-128.5,128.5,156.4
tappet_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-145.9,-127.8,-156.4,-128.5,128.5,156.4
tappet_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-175.8,-157.8,-156.4,-128.5,128.5,156.4
tappet_1_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-148.2,-130.2,-156.4,-128.5,128.5,156.4
tappet_2_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-178.1,-160.2,128.5,156.4,128.5,156.4
tappet_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-145.9,-127.8,128.5,156.4,128.5,156.4
tappet_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-175.8,-157.8,128.5,156.4,128.5,156.4
tappet_2_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-148.2,-130.2,128.5,156.4,128.5,156.4
tappet_3_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-76.2,-58.2,-156.4,-128.5,128.5,156.4
tappet_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-43.9,-25.8,-156.4,-128.5,128.5,156.4
tappet_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-73.8,-55.8,-156.4,-128.5,128.5,156.4
tappet_3_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-46.2,-28.2,-156.4,-128.5,128.5,156.4
tappet_4_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-76.2,-58.2,128.5,156.4,128.5,156.4
tappet_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-43.9,-25.8,128.5,156.4,128.5,156.4
tappet_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-73.8,-55.8,128.5,156.4,128.5,156.4
tappet_4_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,-46.2,-28.2,128.5,156.4,128.5,156.4
tappet_5_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,25.8,43.9,-156.4,-128.5,128.5,156.4
tappet_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,58.2,76.2,-156.4,-128.5,128.5,156.4
tappet_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,28.2,46.2,-156.4,-128.5,128.5,156.4
tappet_5_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,55.8,73.8,-156.4,-128.5,128.5,156.4
tappet_6_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,25.8,43.9,128.5,156.4,128.5,156.4
tappet_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,58.2,76.2,128.5,156.4,128.5,156.4
tappet_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,28.2,46.2,128.5,156.4,128.5,156.4
tappet_6_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,55.8,73.8,128.5,156.4,128.5,156.4
tappet_7_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,127.8,145.9,-156.4,-128.5,128.5,156.4
tappet_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,160.2,178.1,-156.4,-128.5,128.5,156.4
tappet_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,130.2,148.2,-156.4,-128.5,128.5,156.4
tappet_7_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,157.8,175.8,-156.4,-128.5,128.5,156.4
tappet_8_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,127.8,145.9,128.5,156.4,128.5,156.4
tappet_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,160.2,178.1,128.5,156.4,128.5,156.4
tappet_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,130.2,148.2,128.5,156.4,128.5,156.4
tappet_8_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,72,72,157.8,175.8,128.5,156.4,128.5,156.4
timing_cover,07 Drive and Ancillaries,magnesium,,,,,,,,,,160,160,-284.0,-266.0,-152.0,152.0,-152.0,152.0
timing_gears,07 Drive and Ancillaries,magnesium,,,,,,,,,,10032,6360,-269.0,-255.0,-200.0,200.0,-55.1,200.0
turbo_wheels,05 Turbo and Exhaust,inconel,,,,,,,,,,2024,1368,-164.0,164.0,-93.8,97.7,117.3,310.7
valve_spring_1_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-179.7,-158.6,-135.1,-99.5,104.3,143.2
valve_spring_1_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-147.4,-126.3,-135.1,-99.5,104.3,143.2
valve_spring_1_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-177.3,-156.2,-140.9,-102.0,101.0,136.6
valve_spring_1_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-149.8,-128.6,-140.9,-102.0,101.0,136.6
valve_spring_2_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-179.7,-158.6,104.3,143.2,99.5,135.1
valve_spring_2_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-147.4,-126.3,104.3,143.2,99.5,135.1
valve_spring_2_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-177.3,-156.2,101.0,136.6,102.0,140.9
valve_spring_2_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-149.8,-128.6,101.0,136.6,102.0,140.9
valve_spring_3_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-77.7,-56.6,-135.1,-99.5,104.3,143.2
valve_spring_3_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-45.4,-24.3,-135.1,-99.5,104.3,143.2
valve_spring_3_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-75.3,-54.2,-140.9,-102.0,101.0,136.6
valve_spring_3_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-47.8,-26.6,-140.9,-102.0,101.0,136.6
valve_spring_4_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-77.7,-56.6,104.3,143.2,99.5,135.1
valve_spring_4_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-45.4,-24.3,104.3,143.2,99.5,135.1
valve_spring_4_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-75.3,-54.2,101.0,136.6,102.0,140.9
valve_spring_4_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,-47.8,-26.6,101.0,136.6,102.0,140.9
valve_spring_5_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,24.3,45.4,-135.1,-99.5,104.3,143.2
valve_spring_5_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,56.6,77.7,-135.1,-99.5,104.3,143.2
valve_spring_5_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,26.7,47.8,-140.9,-102.0,101.0,136.6
valve_spring_5_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,54.2,75.4,-140.9,-102.0,101.0,136.6
valve_spring_6_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,24.3,45.4,104.3,143.2,99.5,135.1
valve_spring_6_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,56.6,77.7,104.3,143.2,99.5,135.1
valve_spring_6_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,26.7,47.8,101.0,136.6,102.0,140.9
valve_spring_6_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,54.2,75.4,101.0,136.6,102.0,140.9
valve_spring_7_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,126.3,147.4,-135.1,-99.5,104.3,143.2
valve_spring_7_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,158.6,179.7,-135.1,-99.5,104.3,143.2
valve_spring_7_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,128.7,149.8,-140.9,-102.0,101.0,136.6
valve_spring_7_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,156.2,177.4,-140.9,-102.0,101.0,136.6
valve_spring_8_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,126.3,147.4,104.3,143.2,99.5,135.1
valve_spring_8_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,158.6,179.7,104.3,143.2,99.5,135.1
valve_spring_8_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,128.7,149.8,101.0,136.6,102.0,140.9
valve_spring_8_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,343,338,156.2,177.4,101.0,136.6,102.0,140.9
