name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
valve_ex_8_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,161.8,190.8,39.7,101.0,17.1,97.0
valve_in_1_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-195.6,-161.7,-103.0,-39.7,17.1,98.4
valve_in_1_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-163.3,-129.4,-103.0,-39.7,17.1,98.4
valve_in_2_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-176.6,-142.7,17.1,98.4,39.7,103.0
valve_in_2_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-144.3,-110.4,17.1,98.4,39.7,103.0
valve_in_3_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-93.6,-59.7,-103.0,-39.7,17.1,98.4
valve_in_3_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-61.3,-27.4,-103.0,-39.7,17.1,98.4
valve_in_4_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-74.6,-40.7,17.1,98.4,39.7,103.0
valve_in_4_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,-42.3,-8.4,17.1,98.4,39.7,103.0
valve_in_5_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,8.4,42.3,-103.0,-39.7,17.1,98.4
valve_in_5_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,40.7,74.6,-103.0,-39.7,17.1,98.4
valve_in_6_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,27.4,61.3,17.1,98.4,39.7,103.0
valve_in_6_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,59.7,93.6,17.1,98.4,39.7,103.0
valve_in_7_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,110.4,144.3,-103.0,-39.7,17.1,98.4
valve_in_7_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,142.7,176.6,-103.0,-39.7,17.1,98.4
valve_in_8_1,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,129.4,163.3,17.1,98.4,39.7,103.0
valve_in_8_2,03 Heads and Valvetrain,titanium,,,,,,,,,,7368,7620,161.7,195.6,17.1,98.4,39.7,103.0
accessory_belt,07 Drive and Ancillaries,rubber_blk,,,,,,,,,,800,784,-259.0,-245.0,-140.5,132.8,-69.0,137.0
accessory_pulleys,07 Drive and Ancillaries,alu_forged,,,,,,,,,,848,848,-259.0,-237.0,-127.9,122.0,-62.0,130.0
alternator,07 Drive and Ancillaries,alu_cast,,,,,,,,,,1960,1700,-317.5,-242.5,-135.5,-56.5,12.0,97.0
breathers,07 Drive and Ancillaries,alu_forged,,,,,,,,,,444,300,-228.9,-148.4,-178.6,178.6,161.3,247.0
cam_caps,03 Heads and Valvetrain,alu_forged,,,,,,,,,,3136,2720,-195.1,149.9,-185.7,185.7,85.2,185.7
catch_tank,07 Drive and Ancillaries,alu_forged,,,,,,,,,,65480,65364,-196.0,-38.0,-19.7,104.2,170.0,282.2
collector_1,05 Turbo and Exhaust,inconel,,,,,,,,,,1145,1270,-204.0,-116.0,-40.0,40.0,190.0,270.0
collector_2,05 Turbo and Exhaust,inconel,,,,,,,,,,1145,1270,32.0,120.0,-40.0,40.0,190.0,270.0
dipstick,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,32,18,168.0,196.0,116.0,134.0,-160.4,60.4
fuel_feeds_l,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,888,600,-167.0,148.0,-88.7,-66.2,117.3,173.9
fuel_feeds_r,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,888,600,-148.0,167.0,66.2,88.7,117.3,173.9
fuel_rail_l,07 Drive and Ancillaries,alu_forged,,,,,,,,,,2193,2286,-248.0,248.0,-103.5,-65.5,153.2,191.2
fuel_rail_r,07 Drive and Ancillaries,alu_forged,,,,,,,,,,2193,2286,-248.0,248.0,65.5,103.5,153.2,191.2
hp_fuel_pump,07 Drive and Ancillaries,alu_cast,,,,,,,,,,1372,1190,-237.7,-166.3,61.3,122.7,59.5,148.5
main_cap_1,02 Bottom End,alu_forged,,,,,,,,,,1572,1538,-219.0,-193.0,-50.0,50.0,-76.0,0.0
main_cap_2,02 Bottom End,alu_forged,,,,,,,,,,1572,1538,-116.0,-90.0,-50.0,50.0,-76.0,0.0
main_cap_3,02 Bottom End,alu_forged,,,,,,,,,,1572,1538,-13.0,13.0,-50.0,50.0,-76.0,0.0
main_cap_4,02 Bottom End,alu_forged,,,,,,,,,,1572,1538,90.0,116.0,-50.0,50.0,-76.0,0.0
main_cap_5,02 Bottom End,alu_forged,,,,,,,,,,1572,1538,193.0,219.0,-50.0,50.0,-76.0,0.0
main_shell_1_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,-212.1,-199.9,-30.4,32.1,-30.4,0.0
main_shell_1_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,-212.1,-199.9,-30.4,32.1,0.0,30.4
main_shell_2_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,-109.1,-96.9,-30.4,32.1,-30.4,0.0
main_shell_2_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,-109.1,-96.9,-30.4,32.1,0.0,30.4
main_shell_3_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,-6.1,6.1,-30.4,32.1,-30.4,0.0
main_shell_3_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,-6.1,6.1,-30.4,32.1,0.0,30.4
main_shell_4_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,96.9,109.1,-30.4,32.1,-30.4,0.0
main_shell_4_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,96.9,109.1,-30.4,32.1,0.0,30.4
main_shell_5_lower,02 Bottom End,copper_wound,,,,,,,,,,428,404,199.9,212.1,-30.4,32.1,-30.4,0.0
main_shell_5_upper,02 Bottom End,copper_wound,,,,,,,,,,592,564,199.9,212.1,-30.4,32.1,0.0,30.4
primary_1,05 Turbo and Exhaust,inconel,,,,,,,,,,1464,1485,-178.4,-122.8,-109.1,10.0,119.3,266.1
primary_2,05 Turbo and Exhaust,inconel,,,,,,,,,,1464,1485,-173.2,-115.3,-10.5,109.1,119.3,266.4
primary_3,05 Turbo and Exhaust,inconel,,,,,,,,,,1464,1485,-170.0,-45.0,-109.1,11.7,119.3,268.3
primary_4,05 Turbo and Exhaust,inconel,,,,,,,,,,1464,1485,-169.5,-26.6,-11.8,109.1,119.3,268.6
primary_5,05 Turbo and Exhaust,inconel,,,,,,,,,,1464,1485,26.6,99.7,-109.1,9.0,119.3,266.1
primary_6,05 Turbo and Exhaust,inconel,,,,,,,,,,1464,1485,45.0,107.8,-9.6,109.1,119.3,266.0
primary_7,05 Turbo and Exhaust,inconel,,,,,,,,,,1464,1485,65.0,159.8,-109.1,11.4,119.3,267.7
primary_8,05 Turbo and Exhaust,inconel,,,,,,,,,,1464,1485,65.6,178.4,-11.6,109.1,119.3,268.1
rod_bolts,02 Bottom End,titanium,,,,,,,,,,2992,3552,-169.1,169.1,-25.6,25.6,-33.0,-24.0
rod_shell_1_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-171.0,-154.0,-27.0,28.7,-27.0,0.0
rod_shell_1_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-171.0,-154.0,-27.0,28.7,0.0,27.0
rod_shell_2_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-152.0,-135.0,-27.0,28.7,-27.0,0.0
rod_shell_2_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-152.0,-135.0,-27.0,28.7,0.0,27.0
rod_shell_3_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-69.0,-52.0,-27.0,28.7,-27.0,0.0
rod_shell_3_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-69.0,-52.0,-27.0,28.7,0.0,27.0
rod_shell_4_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-50.0,-33.0,-27.0,28.7,-27.0,0.0
rod_shell_4_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-50.0,-33.0,-27.0,28.7,0.0,27.0
rod_shell_5_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,33.0,50.0,-27.0,28.7,-27.0,0.0
rod_shell_5_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,33.0,50.0,-27.0,28.7,0.0,27.0
rod_shell_6_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,52.0,69.0,-27.0,28.7,-27.0,0.0
rod_shell_6_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,52.0,69.0,-27.0,28.7,0.0,27.0
rod_shell_7_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,135.0,152.0,-27.0,28.7,-27.0,0.0
rod_shell_7_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,135.0,152.0,-27.0,28.7,0.0,27.0
rod_shell_8_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,154.0,171.0,-27.0,28.7,-27.0,0.0
rod_shell_8_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,154.0,171.0,-27.0,28.7,0.0,27.0
runner_1,04 Induction,alu_forged,,,,,,,,,,1464,1485,-187.5,-137.5,-170.7,-15.8,52.0,287.5
runner_2,04 Induction,alu_forged,,,,,,,,,,1464,1485,-168.5,-118.5,15.8,170.7,52.0,287.5
runner_3,04 Induction,alu_forged,,,,,,,,,,1464,1485,-85.5,-35.5,-170.7,-15.8,52.0,287.5
runner_4,04 Induction,alu_forged,,,,,,,,,,1464,1485,-66.5,-16.5,15.8,170.7,52.0,287.5
runner_5,04 Induction,alu_forged,,,,,,,,,,1464,1485,16.5,66.5,-170.7,-15.8,52.0,287.5
runner_6,04 Induction,alu_forged,,,,,,,,,,1464,1485,35.5,85.5,15.8,170.7,52.0,287.5
runner_7,04 Induction,alu_forged,,,,,,,,,,1464,1485,118.5,168.5,-170.7,-15.8,52.0,287.5
runner_8,04 Induction,alu_forged,,,,,,,,,,1464,1485,137.5,187.5,15.8,170.7,52.0,287.5
starter,07 Drive and Ancillaries,alu_cast,,,,,,,,,,372,444,82.0,194.0,64.0,144.0,-86.0,-6.0
plenum,04 Induction,carbon,,,,,,,,,,2692,2692,-186.0,186.0,-62.0,62.0,230.0,354.0
throttle,04 Induction,alu_forged,,,,,,,,,,900,900,-248.0,-186.0,-46.0,46.0,246.0,338.0
trumpets,04 Induction,carbon,,,,,,,,,,3312,3312,-162.5,258.5,-198.5,198.5,95.0,161.0
exhaust_manifolds,05 Turbo and Exhaust,inconel,,,,,,,,,,1272,864,-177.6,177.6,-101.6,101.6,111.3,197.5
tailpipes,05 Turbo and Exhaust,inconel,,,,,,,,,,318,216,-187.9,304.5,-79.0,78.9,188.5,281.0
turbos,05 Turbo and Exhaust,inconel,,,,,,,,,,3868,4118,-168.6,182.0,-64.0,70.2,150.0,278.0
battery,06 Hybrid,anodised,,,,,,,,,,5880,5100,-195.8,195.8,-187.8,187.8,-165.0,-104.0
battery_modules,06 Hybrid,anodised,,,,,,,,,,2548,2210,-189.1,189.1,-188.0,188.0,-152.2,-111.8
battery_terminals,06 Hybrid,copper_wound,,,,,,,,,,1072,1180,-134.6,139.7,-10.0,10.0,-104.0,-90.0
ecu,06 Hybrid,anodised,,,,,,,,,,1960,1700,-83.9,83.9,73.1,190.9,154.0,203.0
ecu_connector,06 Hybrid,rubber_blk,,,,,,,,,,1896,2270,-105.0,-79.7,96.6,167.4,165.0,187.0
inverter,06 Hybrid,anodised,,,,,,,,,,2352,2040,-97.8,97.8,-72.8,72.8,305.0,376.0
inverter_connectors,06 Hybrid,rubber_blk,,,,,,,,,,3112,3700,-124.0,128.2,-11.0,11.0,334.2,350.2
mguh,06 Hybrid,copper_wound,,,,,,,,,,1568,1568,-154.0,154.0,-40.0,40.0,174.0,254.0
mguk,06 Hybrid,copper_wound,,,,,,,,,,8180,7452,-340.0,-232.0,-84.5,84.5,-84.5,84.5
bellhousing,07 Drive and Ancillaries,magnesium,,,,,,,,,,12286,12818,235.5,318.5,-166.0,166.0,-166.0,166.0
clutch,07 Drive and Ancillaries,alu_cast,,,,,,,,,,15308,15260,254.0,294.0,-82.6,82.6,-82.6,82.6
flywheel,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,9524,9764,251.0,279.0,-103.5,103.5,-103.5,103.5
pump_oil,07 Drive and Ancillaries,alu_forged,,,,,,,,,,12480,12775,-242.0,-123.0,-152.7,-79.3,-70.7,2.7
pump_water,07 Drive and Ancillaries,alu_forged,,,,,,,,,,4068,3984,-288.0,-215.0,63.1,214.2,-93.5,29.9
coolant_plumbing,07 Drive and Ancillaries,alu_forged,,,,,,,,,,838,766,-304.7,-233.1,70.5,174.0,-44.8,194.0
dry_sump_lines,07 Drive and Ancillaries,alu_forged,,,,,,,,,,444,300,-227.0,195.4,-161.0,161.0,-162.5,-0.2
head_studs,03 Heads and Valvetrain,alu_cast,,,,,,,,,,12576,15680,-162.5,294.5,-127.0,127.0,39.2,127.0
heat_shields,05 Turbo and Exhaust,inconel,,,,,,,,,,252,248,-187.0,187.0,-114.0,114.0,256.0,282.2
oil_pickup,07 Drive and Ancillaries,alu_forged,,,,,,,,,,418,320,-257.5,11.7,-108.9,-15.3,-153.0,-37.1
retainer_1_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-182.2,-175.1,-147.2,-120.8,120.8,147.2
retainer_1_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-149.9,-142.7,-147.2,-120.8,120.8,147.2
retainer_1_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-179.9,-172.7,-147.2,-120.8,120.8,147.2
retainer_1_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-152.3,-145.1,-147.2,-120.8,120.8,147.2
retainer_2_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-163.2,-156.0,120.8,147.2,120.8,147.2
retainer_2_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-131.0,-123.8,120.8,147.2,120.8,147.2
retainer_2_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-160.9,-153.7,120.8,147.2,120.8,147.2
retainer_2_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-133.3,-126.1,120.8,147.2,120.8,147.2
retainer_3_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-80.3,-73.0,-147.2,-120.8,120.8,147.2
retainer_3_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-47.9,-40.8,-147.2,-120.8,120.8,147.2
retainer_3_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-77.9,-70.7,-147.2,-120.8,120.8,147.2
retainer_3_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-50.3,-43.1,-147.2,-120.8,120.8,147.2
retainer_4_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-61.3,-54.0,120.8,147.2,120.8,147.2
retainer_4_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-29.0,-21.7,120.8,147.2,120.8,147.2
retainer_4_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-58.9,-51.7,120.8,147.2,120.8,147.2
retainer_4_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,-31.3,-24.1,120.8,147.2,120.8,147.2
retainer_5_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,21.7,29.0,-147.2,-120.8,120.8,147.2
retainer_5_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,54.0,61.3,-147.2,-120.8,120.8,147.2
retainer_5_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,24.1,31.3,-147.2,-120.8,120.8,147.2
retainer_5_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,51.7,58.9,-147.2,-120.8,120.8,147.2
retainer_6_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,40.8,47.9,120.8,147.2,120.8,147.2
retainer_6_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,73.0,80.3,120.8,147.2,120.8,147.2
retainer_6_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,43.1,50.3,120.8,147.2,120.8,147.2
retainer_6_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,70.7,77.9,120.8,147.2,120.8,147.2
retainer_7_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,123.8,131.0,-147.2,-120.8,120.8,147.2
retainer_7_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,156.0,163.2,-147.2,-120.8,120.8,147.2
retainer_7_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,126.1,133.3,-147.2,-120.8,120.8,147.2
retainer_7_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,153.7,160.9,-147.2,-120.8,120.8,147.2
retainer_8_0,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,142.7,149.9,120.8,147.2,120.8,147.2
retainer_8_1,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,175.1,182.2,120.8,147.2,120.8,147.2
retainer_8_2,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,145.1,152.3,120.8,147.2,120.8,147.2
retainer_8_3,03 Heads and Valvetrain,titanium,,,,,,,,,,4064,4064,172.7,179.9,120.8,147.2,120.8,147.2
sensors,07 Drive and Ancillaries,anodised,,,,,,,,,,4910,5750,-225.0,205.0,-147.6,168.0,-135.0,56.0
sump_bolts,07 Drive and Ancillaries,magnesium,,,,,,,,,,28296,35280,-200.4,200.4,-98.4,98.4,-132.0,-118.0
tappet_1_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-187.8,-169.4,-156.5,-128.5,128.5,156.5
tappet_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-155.6,-137.2,-156.5,-128.5,128.5,156.5
tappet_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-185.5,-167.1,-156.5,-128.5,128.5,156.5
tappet_1_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-157.9,-139.5,-156.5,-128.5,128.5,156.5
tappet_2_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-168.9,-150.5,128.5,156.5,128.5,156.5
tappet_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-136.5,-118.2,128.5,156.5,128.5,156.5
tappet_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-166.5,-148.1,128.5,156.5,128.5,156.5
tappet_2_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-138.9,-120.5,128.5,156.5,128.5,156.5
tappet_3_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-85.9,-67.5,-156.5,-128.5,128.5,156.5
tappet_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-53.6,-35.1,-156.5,-128.5,128.5,156.5
tappet_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-83.5,-65.1,-156.5,-128.5,128.5,156.5
tappet_3_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-55.9,-37.5,-156.5,-128.5,128.5,156.5
tappet_4_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-66.8,-48.5,128.5,156.5,128.5,156.5
tappet_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-34.5,-16.1,128.5,156.5,128.5,156.5
tappet_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-64.5,-46.1,128.5,156.5,128.5,156.5
tappet_4_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,-36.9,-18.5,128.5,156.5,128.5,156.5
tappet_5_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,16.1,34.5,-156.5,-128.5,128.5,156.5
tappet_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,48.5,66.8,-156.5,-128.5,128.5,156.5
tappet_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,18.5,36.9,-156.5,-128.5,128.5,156.5
tappet_5_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,46.1,64.5,-156.5,-128.5,128.5,156.5
tappet_6_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,35.1,53.6,128.5,156.5,128.5,156.5
tappet_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,67.5,85.9,128.5,156.5,128.5,156.5
tappet_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,37.5,55.9,128.5,156.5,128.5,156.5
tappet_6_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,65.1,83.5,128.5,156.5,128.5,156.5
tappet_7_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,118.2,136.5,-156.5,-128.5,128.5,156.5
tappet_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,150.5,168.9,-156.5,-128.5,128.5,156.5
tappet_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,120.5,138.9,-156.5,-128.5,128.5,156.5
tappet_7_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,148.1,166.5,-156.5,-128.5,128.5,156.5
tappet_8_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,137.2,155.6,128.5,156.5,128.5,156.5
tappet_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,169.4,187.8,128.5,156.5,128.5,156.5
tappet_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,139.5,157.9,128.5,156.5,128.5,156.5
tappet_8_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,167.1,185.5,128.5,156.5,128.5,156.5
timing_cover,07 Drive and Ancillaries,magnesium,,,,,,,,,,1124,1124,-284.0,-266.0,-152.0,152.0,-152.0,152.0
timing_gears,07 Drive and Ancillaries,magnesium,,,,,,,,,,53160,47856,-269.0,-255.0,-200.0,200.0,-55.1,200.0
turbo_wheels,05 Turbo and Exhaust,inconel,,,,,,,,,,9920,9168,-164.0,164.0,-93.3,97.2,117.8,310.2
valve_spring_1_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-189.9,-167.4,-137.0,-98.8,101.8,143.8
valve_spring_1_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-157.6,-135.1,-137.0,-98.8,101.8,143.8
valve_spring_1_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-187.5,-165.0,-143.5,-101.4,99.1,137.3
valve_spring_1_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-160.0,-137.5,-143.5,-101.4,99.1,137.3
valve_spring_2_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-170.9,-148.4,101.8,143.8,98.8,137.0
valve_spring_2_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-138.6,-116.1,101.8,143.8,98.8,137.0
valve_spring_2_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-168.5,-146.0,99.1,137.3,101.4,143.5
valve_spring_2_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-141.0,-118.5,99.1,137.3,101.4,143.5
valve_spring_3_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-87.9,-65.4,-137.0,-98.8,101.8,143.8
valve_spring_3_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-55.6,-33.1,-137.0,-98.8,101.8,143.8
valve_spring_3_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-85.5,-63.0,-143.5,-101.4,99.1,137.3
valve_spring_3_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-58.0,-35.5,-143.5,-101.4,99.1,137.3
valve_spring_4_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-68.9,-46.4,101.8,143.8,98.8,137.0
valve_spring_4_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-36.6,-14.1,101.8,143.8,98.8,137.0
valve_spring_4_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-66.5,-44.0,99.1,137.3,101.4,143.5
valve_spring_4_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,-39.0,-16.5,99.1,137.3,101.4,143.5
valve_spring_5_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,14.1,36.6,-137.0,-98.8,101.8,143.8
valve_spring_5_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,46.4,68.9,-137.0,-98.8,101.8,143.8
valve_spring_5_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,16.5,39.0,-143.5,-101.4,99.1,137.3
valve_spring_5_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,44.0,66.5,-143.5,-101.4,99.1,137.3
valve_spring_6_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,33.1,55.6,101.8,143.8,98.8,137.0
valve_spring_6_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,65.4,87.9,101.8,143.8,98.8,137.0
valve_spring_6_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,35.5,58.0,99.1,137.3,101.4,143.5
valve_spring_6_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,63.0,85.5,99.1,137.3,101.4,143.5
valve_spring_7_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,116.1,138.6,-137.0,-98.8,101.8,143.8
valve_spring_7_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,148.4,170.9,-137.0,-98.8,101.8,143.8
valve_spring_7_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,118.5,141.0,-143.5,-101.4,99.1,137.3
valve_spring_7_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,146.0,168.5,-143.5,-101.4,99.1,137.3
valve_spring_8_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,135.1,157.6,101.8,143.8,98.8,137.0
valve_spring_8_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,167.4,189.9,101.8,143.8,98.8,137.0
valve_spring_8_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,137.5,160.0,99.1,137.3,101.4,143.5
valve_spring_8_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,9178,9130,165.0,187.5,99.1,137.3,101.4,143.5
belt_idler,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,532,532,-232.0,-164.0,56.0,136.0,20.0,100.0
belt_tensioner,07 Drive and Ancillaries,alu_forged,,,,,,,,,,960,934,-237.0,-184.0,-142.0,-34.0,12.1,112.0
blowoff,04 Induction,rubber_blk,,,,,,,,,,572,572,86.0,154.0,-164.0,-86.0,300.0,370.0
cam_sensor_l,03 Heads and Valvetrain,anodised,,,,,,,,,,2004,2192,222.0,265.7,-140.6,-79.3,134.9,211.9
